position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Arkansas state senator,Linda Collins-Smith,Q16241139,2015-01,2019-01,female,1962-04-17,2019-06-02,,Linda Collins
Arkansas state senator,Scott Flippo,Q17305924,2015-01,,male,1980,,,Scott Flippo
Arkansas state senator,Trent Garner,Q108667116,2017,,male,,,,Trent Garner
Arkansas state senator,Breanne Davis,Q108649610,2018-06-19,,female,,,,Breanne Davis
Arkansas state senator,Ricky Hill,Q109282551,2018-06-19,,male,,,,Ricky Hill (politician)
Arkansas state senator,Bob Ballinger,Q16164110,2019,,male,1974-01-31,,,Bob Ballinger
Arkansas state senator,Kim Hammer,Q16192734,2019,,male,1958-08-11,,,Kim Hammer
Arkansas state senator,Greg Leding,Q16217413,2019-01,,male,1978-04-10,,"Greg Leding, Springdale Rally 003.jpg",Greg Leding
Arkansas state senator,James Sturch,Q20643217,2019-01,,male,1990-12-08,,,James Sturch
Arkansas state senator,Mathew Pitsch,Q19818406,2019-01-14,,male,1963,,,Mathew Pitsch
Arkansas state senator,Dan Sullivan,Q109228915,2021-01-11,,male,,,,Dan Sullivan (Arkansas politician)
Arkansas state senator,Dan Sullivan,Q109228915,2021-01-11,,male,,,,Dan Sullivan (Arkansas politician)
Arkansas state senator,Ben Gilmore,Q110529618,2021-01-11,,male,,,,Ben Gilmore
Arkansas state senator,Clarke Tucker,Q27662996,2021-01-11,,male,1981-01-20,,Clarke Tucker High Resolution.jpg,Clarke Tucker
